ID,Slug,Name,Position,Team
1631260,aj-green,A.J. Green,G,MIL
1631100,aj-griffin,AJ Griffin,F,ATL
203932,aaron-gordon,Aaron Gordon,F,DEN
1628988,aaron-holiday,Aaron Holiday,G,ATL
1630174,aaron-nesmith,Aaron Nesmith,G-F,BOS
1630598,aaron-wiggins,Aaron Wiggins,G,OKC
1629678,admiral-schofield,Admiral Schofield,F,ORL
201143,al-horford,Al Horford,C-F,BOS
202692,alec-burks,Alec Burks,G,NYK
1630197,alekesej-pokusevski,Alekesej Pokusevski,F,OKC
1627936,alex-caruso,Alex Caruso,G,CHI
203458,alex-len,Alex Len,C,SAC
1631214,alondes-williams,Alondes Williams,G,BKN
1630578,alperen-sengun,Alperen Sengun,C,HOU
1629599,amir-coffey,Amir Coffey,G-F,LAC
203083,andre-drummond,Andre Drummond,C,CHI
2738,andre-iguodala,Andre Iguodala,G-F,GSW
1629614,andrew-nembhard,Andrew Nembhard,G-F,IND
203952,andrew-wiggins,Andrew Wiggins,F,GSW
1629014,anfernee-simons,Anfernee Simons,G,POR
203076,anthony-davis,Anthony Davis,F-C,LAL
1630162,anthony-edwards,Anthony Edwards,G,MIN
1630264,anthony-gill,Anthony Gill,F,WAS
1630237,anthony-lamb,Anthony Lamb,F,HOU
1629717,armoni-brooks,Armoni Brooks,G,TOR
1629083,arnoldas-kulboka,Arnoldas Kulboka,F,CHA
1630559,austin-reaves,Austin Reaves,G,LAL
203085,austin-rivers,Austin Rivers,G,DEN
202340,avery-bradley,Avery Bradley,G,LAL
1630245,ayo-dosunmu,Ayo Dosunmu,G,CHI
1628389,bam-adebayo,Bam Adebayo,C-F,MIA
203463,ben-mclemore,Ben McLemore,G,POR
1627732,ben-simmons,Ben Simmons,G-F,BKN
1631097,bennedict-mathurin,Bennedict Mathurin,G-F,IND
202687,bismack-biyombo,Bismack Biyombo,C,PHX
201933,blake-griffin,Blake Griffin,F,BKN
1631104,blake-wesley,Blake Wesley,G,SAS
1626246,boban-marjanovic,Boban Marjanovic,C,HOU
1626171,bobby-portis,Bobby Portis,F,MIL
203992,bogdan-bogdanovic,Bogdan Bogdanovic,G,ATL
202711,bojan-bogdanovic,Bojan Bogdanovic,F,UTA
1629626,bol-bol,Bol Bol,C-F,ORL
1630538,bones-hyland,Bones Hyland,G,DEN
203078,bradley-beal,Bradley Beal,G,WAS
1630527,brandon-boston,Brandon Boston,G,LAC
1629634,brandon-clarke,Brandon Clarke,F,MEM
1629164,brandon-goodwin,Brandon Goodwin,G,CLE
1627742,brandon-ingram,Brandon Ingram,F,NOP
1630314,brandon-williams,Brandon Williams,G,POR
1630296,braxton-key,Braxton Key,F,DET
1630271,brodric-thomas,Brodric Thomas,G,BOS
201572,brook-lopez,Brook Lopez,C,MIL
1628971,bruce-brown,Bruce Brown,G-F,BKN
1628981,bruno-fernando,Bruno Fernando,F-C,HOU
1631121,bryce-mcgowens,Bryce McGowens,G,CHA
1627854,bryn-forbes,Bryn Forbes,G,DEN
1631205,buddy-boeheim,Buddy Boeheim,F,DET
1627741,buddy-hield,Buddy Hield,G,IND
1629604,cj-elleby,CJ Elleby,F-G,POR
203468,cj-mccollum,CJ McCollum,G,NOP
1630595,cade-cunningham,Cade Cunningham,G,DET
1631216,caleb-houstan,Caleb Houstan,G,ORL
1628997,caleb-martin,Caleb Martin,F,MIA
1629629,cam-reddish,Cam Reddish,F-G,NYK
1630560,cam-thomas,Cam Thomas,G,BKN
1629661,cameron-johnson,Cameron Johnson,F,PHX
1626166,cameron-payne,Cameron Payne,G,PHX
1627747,caris-levert,Caris LeVert,G,CLE
2546,carmelo-anthony,Carmelo Anthony,F,LAL
1629035,carsen-edwards,Carsen Edwards,G,DET
1630216,cassius-winston,Cassius Winston,G,WAS
1626224,cedi-osman,Cedi Osman,F,CLE
1629646,charles-bassey,Charles Bassey,C-F,PHI
1629718,charlie-brown,Charlie Brown Jr.,G,PHI
1630602,chaundee-brown,Chaundee Brown Jr.,F,ATL
1631096,chet-holmgren,Chet Holmgren,C-F,OKC
1629002,chimezie-metu,Chimezie Metu,F-C,SAC
1628449,chris-boucher,Chris Boucher,F-C,TOR
1629185,chris-chiozza,Chris Chiozza,G,GSW
1630537,chris-duarte,Chris Duarte,G,IND
101108,chris-paul,Chris Paul,G,PHX
1631128,christian-braun,Christian Braun,G,DEN
1631132,christian-koloko,Christian Koloko,C,TOR
1626174,christian-wood,Christian Wood,F,DAL
1629643,chuma-okeke,Chuma Okeke,F,ORL
203991,clint-capela,Clint Capela,C,ATL
1629632,coby-white,Coby White,G,CHI
1628998,cody-martin,Cody Martin,F,CHA
1630175,cole-anthony,Cole Anthony,G,ORL
1631306,cole-swider,Cole Swider,F,LAL
1631221,collin-gillespie,Collin Gillespie,G,DEN
1629012,collin-sexton,Collin Sexton,G,CLE
1630557,corey-kispert,Corey Kispert,F,WAS
202709,cory-joseph,Cory Joseph,G,DET
1626156,dangelo-russell,D'Angelo Russell,G,MIN
201571,dj-augustin,D.J. Augustin,G,LAL
1630597,dj-stewart,DJ Stewart,G,SAS
1630227,daishen-nix,Daishen Nix,G,HOU
1630625,dalano-banton,Dalano Banton,F,TOR
1631207,dalen-terry,Dalen Terry,F,CHI
1627745,damian-jones,Damian Jones,C,LAL
203081,damian-lillard,Damian Lillard,G,POR
1627814,damion-lee,Damion Lee,G-F,PHX
1629655,daniel-gafford,Daniel Gafford,F-C,WAS
1628464,daniel-theis,Daniel Theis,F-C,BOS
201568,danilo-gallinari,Danilo Gallinari,F,SAS
201980,danny-green,Danny Green,G,MEM
1627863,danuel-house,Danuel House Jr.,F-G,PHI
203967,dario-saric,Dario Saric,F-C,PHX
1629647,darius-bazley,Darius Bazley,F,OKC
1629636,darius-garland,Darius Garland,G,CLE
