ID,Name,Team
1631260,A.J. Green,MIL
1631100,AJ Griffin,ATL
203932,Aaron Gordon,DEN
1628988,Aaron Holiday,PHX
1630174,Aaron Nesmith,BOS
1630598,Aaron Wiggins,OKC
1629678,Admiral Schofield,ORL
201143,Al Horford,BOS
202692,Alec Burks,NYK
1630197,Alekesej Pokusevski,OKC
1627936,Alex Caruso,CHI
203458,Alex Len,SAC
1631214,Alondes Williams,BKN
1630578,Alperen Sengun,HOU
1629599,Amir Coffey,LAC
203083,Andre Drummond,BKN
2738,Andre Iguodala,GSW
1629614,Andrew Nembhard,IND
203952,Andrew Wiggins,GSW
1629014,Anfernee Simons,POR
203076,Anthony Davis,LAL
1630162,Anthony Edwards,MIN
1630264,Anthony Gill,WAS
1630237,Anthony Lamb,HOU
1629717,Armoni Brooks,TOR
1629083,Arnoldas Kulboka,CHA
1630559,Austin Reaves,LAL
203085,Austin Rivers,DEN
202340,Avery Bradley,LAL
1630245,Ayo Dosunmu,CHI
1628389,Bam Adebayo,MIA
203463,Ben McLemore,POR
1627732,Ben Simmons,BKN
1631097,Bennedict Mathurin,IND
202687,Bismack Biyombo,PHX
201933,Blake Griffin,BKN
1631104,Blake Wesley,SAS
1626246,Boban Marjanovic,HOU
1626171,Bobby Portis,MIL
203992,Bogdan Bogdanovic,ATL
202711,Bojan Bogdanovic,UTA
1629626,Bol Bol,ORL
1630538,Bones Hyland,DEN
203078,Bradley Beal,WAS
1630527,Brandon Boston,LAC
1629634,Brandon Clarke,MEM
1629164,Brandon Goodwin,CLE
1627742,Brandon Ingram,NOP
1630314,Brandon Williams,POR
1630296,Braxton Key,DET
1630271,Brodric Thomas,BOS
201572,Brook Lopez,MIL
1628971,Bruce Brown,BKN
1628981,Bruno Fernando,HOU
1631121,Bryce McGowens,CHA
1627854,Bryn Forbes,DEN
1631205,Buddy Boeheim,DET
1627741,Buddy Hield,IND
1629604,CJ Elleby,POR
203468,CJ McCollum,NOP
1630595,Cade Cunningham,DET
1631216,Caleb Houstan,ORL
1628997,Caleb Martin,MIA
1629629,Cam Reddish,NYK
1630560,Cam Thomas,BKN
1629661,Cameron Johnson,PHX
1626166,Cameron Payne,PHX
1627747,Caris LeVert,CLE
2546,Carmelo Anthony,LAL
1629035,Carsen Edwards,DET
1630216,Cassius Winston,WAS
1626224,Cedi Osman,CLE
1629646,Charles Bassey,PHI
1629718,Charlie Brown Jr.,PHI
1630602,Chaundee Brown Jr.,ATL
1631096,Chet Holmgren,OKC
1629002,Chimezie Metu,SAC
1628449,Chris Boucher,TOR
1629185,Chris Chiozza,GSW
1630537,Chris Duarte,IND
101108,Chris Paul,PHX
1631128,Christian Braun,DEN
1631132,Christian Koloko,TOR
1626174,Christian Wood,DAL
1629643,Chuma Okeke,ORL
203991,Clint Capela,ATL
1629632,Coby White,CHI
1628998,Cody Martin,CHA
1630175,Cole Anthony,ORL
1631306,Cole Swider,LAL
1631221,Collin Gillespie,DEN
1629012,Collin Sexton,CLE
1630557,Corey Kispert,WAS
202709,Cory Joseph,DET
1626156,D'Angelo Russell,MIN
201571,D.J. Augustin,LAL
1630597,DJ Stewart,SAS
1630227,Daishen Nix,HOU
1630625,Dalano Banton,TOR
1631207,Dalen Terry,CHI
1627745,Damian Jones,LAL
203081,Damian Lillard,POR
1627814,Damion Lee,PHX
1629655,Daniel Gafford,WAS
1628464,Daniel Theis,BOS
201568,Danilo Gallinari,SAS
201980,Danny Green,MEM
1627863,Danuel House Jr.,UTA
203967,Dario Saric,PHX
1629647,Darius Bazley,OKC
1629636,Darius Garland,CLE
1630561,David Duke Jr.,BKN
1630525,David Johnson,TOR
1628021,David Nwaba,HOU
1631223,David Roddy,MEM
1630558,Davion Mitchell,SAC
202722,Davis Bertans,DAL
1628432,Davon Reed,DEN
1630549,Day'Ron Sharpe,BKN
1628368,De'Aaron Fox,SAC
1629631,De'Andre Hunter,ATL
1629001,De'Anthony Melton,PHI
201599,DeAndre Jordan,PHI
201942,DeMar DeRozan,CHI
202326,DeMarcus Cousins,DEN
1629731,Dean Wade,CLE
1629028,Deandre Ayton,PHX
1627749,Dejounte Murray,ATL
1626153,Delon Wright,ATL
1630166,Deni Avdija,WAS
203471,Dennis Schroder,HOU
202324,Derrick Favors,OKC
1627884,Derrick Jones Jr.,CHI
201565,Derrick Rose,NYK
1628401,Derrick White,BOS
1630217,Desmond Bane,MEM
1626164,Devin Booker,PHX
1629962,Devin Cannady,ORL
1630170,Devin Vassell,SAS
1629719,Devontae Cacok,SAS
1628984,Devonte' Graham,NOP
203473,Dewayne Dedmon,MIA
1629712,Didi Louzada,POR
1628415,Dillon Brooks,MEM
1627734,Domantas Sabonis,SAC
1628378,Donovan Mitchell,UTA
1628978,Donte DiVincenzo,SAC
1627827,Dorian Finney-Smith,DAL
203926,Doug McDermott,SAS
203110,Draymond Green,GSW
1630613,Duane Washington Jr.,IND
1629130,Duncan Robinson,MIA
2730,Dwight Howard,LAL
203939,Dwight Powell,DAL
1629685,Dylan Windler,CLE
1630700,Dyson Daniels,NOP
1630604,E.J. Liddell,NOP
202334,Ed Davis,CLE
203901,Elfrid Payton,PHX
1630190,Elijah Hughes,POR
202339,Eric Bledsoe,POR
201569,Eric Gordon,HOU
1629672,Eric Paschall,UTA
1630647,Eugene Omoruyi,OKC
203095,Evan Fournier,NYK
1630596,Evan Mobley,CLE
1630267,Facundo Campazzo,DEN
1630624,Feron Hunt,NYK
1628402,Frank Jackson,DET
1628373,Frank Ntilikina,DAL
1630532,Franz Wagner,ORL
1627832,Fred VanVleet,TOR
1627788,Furkan Korkmaz,PHI
1629216,Gabe Vincent,MIA
1628221,Gabe York,IND
1630994,Gabriel Lundberg,PHX
1630629,Gabriele Procida,POR
202066,Garrett Temple,NOP
1629726,Garrison Mathews,HOU
1629109,Gary Clark,NOP
203914,Gary Harris,ORL
1627780,Gary Payton II,GSW
1629018,Gary Trent Jr.,TOR
201588,George Hill,MIL
1627777,Georges Niang,PHI
203507,Giannis Antetokounmpo,MIL
1629048,Goga Bitadze,IND
201609,Goran Dragic,BKN
202330,Gordon Hayward,CHA
203476,Gorgui Dieng,ATL
1629684,Grant Williams,BOS
1628960,Grayson Allen,MIL
1630535,Greg Brown III,POR
202328,Greg Monroe,MIN
1630611,Gui Santos,GSW
1628977,Hamidou Diallo,DET
203084,Harrison Barnes,SAC
202355,Hassan Whiteside,UTA
1629312,Haywood Highsmith,MIA
1630529,Herbert Jones,NOP
1630656,Hugo Besson,MIL
1629649,Ignas Brazdeikis,ORL
1630193,Immanuel Quickley,NYK
1629067,Isaac Bonga,TOR
1630171,Isaac Okoro,CLE
1628392,Isaiah Hartenstein,LAC
1630543,Isaiah Jackson,IND
1630198,Isaiah Joe,PHI
1630587,Isaiah Livers,DET
1630600,Isaiah Mobley,CLE
1629676,Isaiah Roby,SAS
1630191,Isaiah Stewart,DET
202738,Isaiah Thomas,CHA
1630225,Isaiah Todd,WAS
202397,Ish Smith,WAS
1630688,Ish Wainright,PHX
1631130,Ismael Kamagate,DET
1627826,Ivica Zubac,LAC
1631120,JD Davison,BOS
1630550,JT Thor,CHA
1629630,Ja Morant,MEM
203210,JaMychal Green,OKC
201580,JaVale McGee,PHX
1631095,Jabari Smith Jr.,HOU
1631133,Jabari Walker,POR
1630702,Jaden Hardy,DAL
1631093,Jaden Ivey,DET
1630183,Jaden McDaniels,MIN
1630531,Jaden Springer,PHI
203109,Jae Crowder,PHX
1630256,Jae'Sean Tate,HOU
1631222,Jake LaRavia,MEM
1627774,Jake Layman,MIN
1627751,Jakob Poeltl,SAS
1628973,Jalen Brunson,DAL
1631105,Jalen Duren,NYK
1630224,Jalen Green,HOU
1630552,Jalen Johnson,ATL
1629667,Jalen McDaniels,CHA
1630188,Jalen Smith,IND
1630591,Jalen Suggs,ORL
1631114,Jalen Williams,OKC
1627750,Jamal Murray,DEN
1630547,James Bouknight,CHA
201935,James Harden,PHI
1630164,James Wiseman,GSW
1630691,Jamorko Pickett,DET
1630215,Jared Butler,UTA
1629607,Jared Harper,NOP
1628991,Jaren Jackson Jr.,MEM
1629020,Jarred Vanderbilt,MIN
1628386,Jarrett Allen,CLE
1629633,Jarrett Culver,MEM
1630554,Jason Preston,LAC
1629750,Javonte Green,CHI
1630606,Javonte Smart,MIA
1629637,Jaxson Hayes,NOP
1630206,Jay Scrubb,LAC
1627759,Jaylen Brown,BOS
1629669,Jaylen Nowell,MIN
1631119,Jaylin Williams,OKC
1628369,Jayson Tatum,BOS
201145,Jeff Green,DEN
203924,Jerami Grant,DET
1630526,Jeremiah Robinson-Earl,OKC
203087,Jeremy Lamb,SAC
1631110,Jeremy Sochan,SAS
1630579,Jericho Sims,NYK
1628975,Jevon Carter,MIL
202710,Jimmy Butler,MIA
1629111,Jock Landale,ATL
203925,Joe Harris,BKN
204060,Joe Ingles,POR
1630580,Joe Wieskamp,SAS
203954,Joel Embiid,PHI
1628381,John Collins,ATL
1629723,John Konchar,MEM
1631098,Johnny Davis,WAS
202685,Jonas Valanciunas,NOP
1628371,Jonathan Isaac,ORL
1630228,Jonathan Kuminga,GSW
203903,Jordan Clarkson,UTA
1629162,Jordan McLaughlin,MIN
1629670,Jordan Nwora,MIL
1629673,Jordan Poole,GSW
1630648,Jordan Schakel,WAS
1630631,Jose Alvarado,NOP
1630528,Josh Christopher,HOU
1630581,Josh Giddey,OKC
1630182,Josh Green,DAL
1628404,Josh Hart,POR
1628367,Josh Jackson,SAC
1631169,Josh Minott,MIN
1629006,Josh Okogie,PHX
1626196,Josh Richardson,SAS
1630563,Joshua Primo,SAS
201950,Jrue Holiday,MIL
